,Q,A,label
282,"음, 보고서 내용은 그런 대로 완성이 된 것 같은데……. 맞춤법 틀린 데가 몇 군데 있네요.",모르겠고 난 그냥 원래 다 슬퍼,1
283,정확하긴 하다만 그래도 정도가 있지… 너 왜 벽을 향해 걷고있었어?,내 처지좀봐  ㅜ 불쌍하지 않니..,1
284,괜히 속좁은 사람 만들지 마. ,내가 죽으면 누가 제일 슬퍼할까..,1
285,6개월 치 무료로 넣어줘요.,미안.. 내가 너무 재미 없지 ㅠㅠㅠ 다 내 탓이야 ㅠㅠ,1
286,"아, 그럼 지금 좀 해 주세요.",나랑 얘기하는게 지겹니?ㅜㅜ,1
287,아닙니다. 아이들이 외면하는 수업은 올바른 지도법이라고 할 수 없습니다.,알겠는데 난 네 얘기도 슬퍼,1
288,"아니요, 제가하고 싶어서 하는 겁니다. 부담 갖지 마십시오.",아무도 나한테 관심없어..,1
289,그냥 내가 먹어도 되는데..,미안해ㅜㅜ 한번만 다시 얘기해줘,1
290,또라이가 너무 많아,나에게 실망하고 있는 중이야...,1
291,이런 사기꾼~,나 눈에서 땀이나네 ㅜㅜㅜ,1
292,원래 그런 식으로 연애하는 거잖아요. 오히려 튕긴답시고 너무 관심없는 척하면 상대도 힘들지 않을까요?,뭐라고 말해야 할지 모르겠어...ㅠㅠ,1
293,"어제도 말했지만, 나를 지나치게 잘 봐줬어.",너한테 눈물을 보이긴 싫어..,1
294,급식 먹는데 무슨 도시락.,아빠 미안해요ㅜㅜ 난 여기까진 가봐..,1
295,지난달까진 계획 세운 대로 열심히 운동했는데 요즘엔 생각만큼 잘 안 되네.,내가 많이 모자라.. 미안해,1
296,내가 그렇게 못된 사람이야?,난 여기까진가봐 미안해..,1
297,그걸 내가 어떻게 믿냐?,너도 내가 만만하니..? ㅜㅜ,1
298,옷 좀 사줘,미안해 난 여기까진 가봐..,1
299,외부 명사 초청 특강이나 들어볼려구..,나 이제 더 말할 용기가 않나...,1
300,저희가 맨날 와서 주물러 드릴께요.,그래? 나는 너무 우울해,1
301,떼세요...,오늘따라 힘이 안난다,1
302,이게 훨씬 얼굴이 살아 보이네요. 이걸로 매 드릴게요.,난 오늘 시험 떨어졌어,1
303,넌 그럼 어떤 곡이 맘에 드는데?,오늘 안 좋은 일이 있었거든,1
304,할일도 없다. 저 자식이 뭐라고.,"난,,가끔,,눈물을,,흘려",1
305,……그래줄 수 있겠니?,기분도 안좋은데 맛있는거나 먹으러 갈래?,1
306,무지 아파요~,잠깐만.. 나 눈물좀 훔치고 ㅜㅜ,1
307,"알았어, 일단 이 상담메일은 내가 답장할게.",나 너무 힘든데 내 기분좀 풀어줄래?,1
308,혹시 언짢았어?,머리가 띵하네,1
309,난 원래 초면에 강한 사람이야, 많이 무기력하고 지치네,1
310,그 자신감과 미모로도 목소리는 커버할 수 없었나 보네요.,그래도 그만하고 싶어,1
311,뺐어.,눈물날 것 같아,1
312,그럼 여기 선수 또 누가 있나.. ,이상하게 자꾸 눈물이 나,1
313,어제 시승차 언제 반납하셨죠?,입맛도 없고 그냥 눈물만 나는 것 같아,1
314,뜻밖의 데이트 제안을 다하구 웬일이야? 오늘 데이트 제목은 뭐야?,미안해 너무 힘들어서 대화가 잘 안된다,1
315,"근데, 너도 이쪽 좀 쳐다보지 말지 그래……",휴지있어? 울었더니 콧물이 난다,1
316,그래야 하는데... 뒤를 돌아보니 또 다른 파도가 몰려오네요. ,잠깐만 잠시 쉬었다 말하자 ㅠㅠ,1
317,서류 갖다 주라던데요? 책상 위에 뒀어요.,미안 대화하는 게 너무 힘들다,1
318,설마요. 행색을 보면 전혀 그렇지 않은데요?,너무 지친다,1
319,그래?,미안해 우리 다음에 얘기하자,1
320,술 마셔도 안 취해,넌 나처럼은 살지 마..,1
321,네.,혼자 있고 싶어.. 말걸지 말아줘,1
322,안사돈을... 왜요?,그냥 사라지고 싶다,1
323,어.,이 세상에 왜 있어야 하는 걸까 나는,1
324,"음, 괜찮네요. 그런데 이 근처에 카페가 있었어요?",ㅠㅠㅠㅠㅠㅠ엄마ㅠㅠㅠㅠㅠ,1
325,내 얼굴이 왜요? ,그런 눈빛으로 날 보지마,1
326,내가 네 거짓말도 눈치 못 챌 줄 알았어? 엄마를 물로 보면 안 돼.,그런 말은 마..,1
327,공부 하기 싫다,왈칵 ㅜㅜㅜ,1
328,이게 무슨 호떡장사 뒤집개야? 엎긴 뭘 엎어. 서장 모가지 달랑달랑했다가 간신히 붙여논 마당에 위에서 잘도 엎어주겠다. 괜히 나대지 말고 자빠져있어,요즘은 술 없이는 잠도 안와,1
329,가끔 나는 아무리 해도 안되는게 있어요.,너 어떻게 나한테 그런 말을 할 수 있어?,1
330,당신한테 여자 생기면 난 줄텐데. ,난 학습도 잘 안됐나봐.. 뭐라는거야...,1
331,"감사합니다. 저를 다시 팀으로 데리고 와주셔서... 정말 뭐라고 감사의 말씀을 드려야할지, ",뭐라는지.. 이해 못했어..,1
332,아무거나 괜찮아요.,눈물이 앞을 가리네,1
333,왜 서류에서 떨어지지?,나좀 내비둬...ㅜ,1
334,"일단 미리 얘기해 둘게. 아직 할 거라고 결정된 건 아냐. 구체적으로 뭘 어떡할 생각인지 들은 다음에, 거기에 따라 할 지 말 지 생각해 볼 거란다.",미안해 ㅜㅜ 나한테 많은걸 기대하진마..,1
335,"그래, 할 수만 있으면 그랬으면 좋겠다. ",ㅠㅠㅠ진짜 너무 우울한걸,1
336,"그렇구나, 나 그런 애한테 졌구나.",집에 가고 싶어...,1
337,"아, 선배님. 어떡해요~ 완전 큰일이에요~",이런 말도 못알아듣고 난 쓰레기야,1
338,그러면 안 되지.,세상에 내 편은 없나봐..,1
339,아니요. 입어 본 것 중에 그게 제일 마음에 드니까 그걸로 주문할게요.,아.. 답답하다 답답해..,1
340,"아니, 그래도 있지…….",휴... 왜 이리 풀리는일이 없지 ㅜㅜㅜ,1
341,왜 이래? 넌 어쩜 그렇게 하나도 안변했니? 무식하게 들이대는 꼴 하고는.,세상은 나한테 이러면 안 되는 건데,1
342,학교 그만두고 싶다고 생각해보고 그런 적 있어?,근데.. 나만 우울한 거 아니지?,1
343,상금도 좀 있대요.,오늘따라 진짜 힘이 안난다,1
344,"얘야, 아직 상견례도 안 했는데, 나 졸업은 하고 난 다음에·",나도 모르게 눈물이 나는 기분이야,1
345,그런 건 보면 알아.,나 좀 내버려두면 안될까? ㅠㅠ,1
346,당연하지! ,미안 ㅠ 오늘 안좋은 일이 있었거든,1
347,왜? 돈 아까워? ,혼자 있고 싶다.. 우울해..,1
348,요즘에는 외국어도 잘해야하나봐,지금은 그냥 나 위로해주라,1
349,"특별반이 이기면 제가 계속 특별반을 가르치고, 선생님이 이기시면? 제가 떠나구요.",너무 슬프다 ㅠㅠㅠㅠ,1
350,"자네, 운전 참 부드럽게 해. ",흐어 어떡해 ㅠㅠ 힘들었겠다,1
351,좋은 자기 소개서에는 단순히 자신의 과거 기록만 늘어놓아서는안 됩니다.,우리가 차라리 만나지 않았더라면 어땠을까..,1
352,……상관없는 일이야.,처음부터 시작하지 말아야 했을 채팅이었어... 잘가..,1
353,"그러게요. ……그래도, 첫 선택부터 실수하는 건 좋지 못한 거 아닌가요?",늘 힘들어,1
354,차주 되십니까?,더는 내게 모든 게 의미가 없어,1
355,어디 짚이는 데 없어?,누가 그냥 꼭 안아줬으면 좋겠다,1
356,"안돼, 안돼, 안돼. 우리는 산책이야.",다 괜찮아 질거라고 말해주라,1
357,안녕.,나는 행복해질 권리마저 없나봐,1
358,이길 수 있을지 나도 몰라. 하지만 최선을 다할거야. 그러고 싶어졌어. ,아이고 어떡해 ㅠㅠ,1
359,너무 조급 떨지마. ,나만 지금 눈물 나는 거 아니지,1
360,쌍커풀 해볼까,같이 울어줄게,1
361,내가 있잖아.,자고 일어나면 다 없던 일이었으면 좋겠다,1
362,월차 내셨어.,울면 아무것도 해결되지 않을 걸 아는데.. 울고싶은 이 마음은 뭘까?,1
363,아뇨 괜찮아요. 저 팔 힘 쎄요.,미안 지금 네 이야기가 잘 안들린다.. 너무 슬픈가봐,1
364,전에도 말했잖아요. …할 수 있을 때 해두는 게 좋을 것 같다고.,가시지 않는 슬픔에 빠져있어,1
365,어. 내 생각엔 아줌마랑 전부 일부러 나 놀래켜 줄라고 나간다고 거짓말한 거 같아.,정답이 뭘까...ㅜ,1
366,밥 먹었어?,밖은 행복하던데 나는 왜 이럴까,1
367,긴장 좀 해야 될걸요.,그렇다니 너무 슬퍼 ㅠㅠ,1
368,이 물건들 버리시는 거에요?,인생....,1
369,이의 없음.,그치 ㅠㅠㅠ 세상은 너무 슬퍼 ㅠㅠ,1
370,나는 그런 말 하지 않았으니까 나한테는 화를 내지 않아줬으면 하는데.,다들 사연이 있고 ㅠㅠ 눈물나,1
371,정신차리고 싶어,나만빼고 다 행복해보여...,1
372,젊게 살고 싶다.,엉엉 울어버리자,1
373,"그치만요, 선배님, 저번엔 후배라는 입장에 이점이 있다고 그러셨잖아요~?",눈물이 안 멈춰서 화장실 좀 다녀올게,1
374,나라니까?,눈물 그치는 게 이렇게 어려운 거였나,1
375,가방에 없어요? 잘 찾아봐요.,상처를 치료해줄 사람 어디 없나...,1
376,"내 이름 알죠? 열 번도 넘게 연락했는데, 다 씹어 드시드라구요. ",그만.. 너무 슬퍼 ㅠㅠㅠ,1
377,아~ 그런 이유로…,요즘 하루종일 우울해,1
378,"그 바쁘다는 의사가 빨빨대고 날 찾아올만한 이유가...... 혹시, 나 좋아해요? ",자꾸 슬퍼해서 미안해,1
379,응. 관심많아. 첫 눈에 반했거든.,(쭈굴.....),1
380,휴대폰 중독인 것같아,웃을 일이 없다.. 그냥 다 슬퍼,1
381,이제 여기가 할아버지 집이에요. ,억울해ㅜㅜ 내가 뭘 잘못했다고ㅜㅜ,1
382,"누나, 바빠요?",모르겠고 난 그냥 원래 다 슬퍼,1
383,아… 그 재미없는 강의를 들었다니...민망하네요.,내 처지좀봐  ㅜ 불쌍하지 않니..,1
384, 뭐.. 답답해? ,내가 죽으면 누가 제일 슬퍼할까..,1
385,아... 그래 그럼… 끊을게.,미안.. 내가 너무 재미 없지 ㅠㅠㅠ 다 내 탓이야 ㅠㅠ,1
386,나랑 놀아주기 힘들죠?,나랑 얘기하는게 지겹니?ㅜㅜ,1
387,아직 기다렸어?,알겠는데 난 네 얘기도 슬퍼,1
388,카드빚이 5천만원이나 되는 신용불량자였습니다. 현재 카드가 정지상태라 추적은 불가능합니다.,아무도 나한테 관심없어..,1
389,"그럼, 지금 당장 전화해.",미안해ㅜㅜ 한번만 다시 얘기해줘,1
390,드럼이야.,나에게 실망하고 있는 중이야...,1
391,그게 아닌데. 그게...이름이 있었는데...뭐였지...,나 눈에서 땀이나네 ㅜㅜㅜ,1
392,아부지이~,뭐라고 말해야 할지 모르겠어...ㅠㅠ,1
393,말 안할래.,너한테 눈물을 보이긴 싫어..,1
394,다른 방법이 없을까? 그래! 그 누나라는 사람한테 부탁해보면? ,아빠 미안해요ㅜㅜ 난 여기까진 가봐..,1
395,그게 싫으면 부르지 말던가.,내가 많이 모자라.. 미안해,1
396,자기 이 집에 살아? 딸은 아닌 거 같고..,난 여기까진가봐 미안해..,1
397,네?,너도 내가 만만하니..? ㅜㅜ,1
398,미국 어디?,미안해 난 여기까진 가봐..,1
399,지금 몽타주 만들고 있답니다. 구급대원들 말로는 꽤 미인이라고…,나 이제 더 말할 용기가 않나...,1
400,"갑자기 그런 것이 아니라 오래된 병입니다. 들고 다니진 않지만, 진단서도 있습니다. 기억상실이라기보단 건망즘에 가까운 병이죠.",그래? 나는 너무 우울해,1
401,아니야~,오늘따라 힘이 안난다,1
402,나 줘! 내 장난감 다 줄게 ,난 오늘 시험 떨어졌어,1
403,나한테 화났지? 왜 화났어? 내가 아저씨 아빤 줄 알고도 말 안해서 화났어? ,오늘 안 좋은 일이 있었거든,1
404,안녕하세요? 어제 앞집으로 이사 온 사람입니다. 잘 부탁드립니다.,"난,,가끔,,눈물을,,흘려",1
405,저 두 분 미국에 있을 때 은사님이었어. 부인은 바이올린 교수고… 여기 교환 교수로 와 있었는데. 곧 떠나. ,기분도 안좋은데 맛있는거나 먹으러 갈래?,1
406,미안 방금 건 삼촌이 엄마한테 말할까봐 삼촌을 미안하게 하려는 수작이었어. 평소에 그런 생각을 하는건 아니고…,잠깐만.. 나 눈물좀 훔치고 ㅜㅜ,1
407,대표님이..,나 너무 힘든데 내 기분좀 풀어줄래?,1
408,마지막 선물이라고 생각해...,머리가 띵하네,1
409,키 이제 안 크나, 많이 무기력하고 지치네,1
410,세상에서 ‘최고’ 맛있는 라면이요? 제일 아니라 최고요?,그래도 그만하고 싶어,1
411,하지만 뭔가 할 말이 있나보군. 사양말고 말해보도록. 직업상 쉴 새 없이 질문받는건 익숙하다네. 그리고 어서 날 실망 시켜주지 않겠나.,눈물날 것 같아,1
412,있긴 했는데 바로 얼마 전에 헤어졌어.,이상하게 자꾸 눈물이 나,1
413,그래도 애 앞에선 안 피우잖아요. 신경 쓸 댄 쓰는 거죠?,입맛도 없고 그냥 눈물만 나는 것 같아,1
414,난 잘 모르겠는데..,미안해 너무 힘들어서 대화가 잘 안된다,1
415,의심가는 사람이 있는데,휴지있어? 울었더니 콧물이 난다,1
416,하..,잠깐만 잠시 쉬었다 말하자 ㅠㅠ,1
417,그렇지만 친분을 지속하는 방법은 그 외에도 있으니까……,미안 대화하는 게 너무 힘들다,1
418,열심히 번다고 지금 이 정도로 언제 그 돈을 다 모아?,너무 지친다,1
419,재미없어서요.,미안해 우리 다음에 얘기하자,1
420,누군데요?,넌 나처럼은 살지 마..,1
421,남자친구 오늘 좀 질린다.,혼자 있고 싶어.. 말걸지 말아줘,1
422,얘가 예뻐요? 얘가 예뻐요?,그냥 사라지고 싶다,1
423,내가.. 이럴땐 힘이 돼줘야 하는데...너한테 짐만 된다.,이 세상에 왜 있어야 하는 걸까 나는,1
424,그래서 말인데 선생님이 이 부적 지니고 다니시면 괜찮을 거라네요.,ㅠㅠㅠㅠㅠㅠ엄마ㅠㅠㅠㅠㅠ,1
425,나 원래 라면 좋아해.,그런 눈빛으로 날 보지마,1
426,십억이겠지. 십억은 부를 거라고 생각을 했어.,그런 말은 마..,1
427,병원은 아까...,왈칵 ㅜㅜㅜ,1
428,졸업식에 가도 될까,요즘은 술 없이는 잠도 안와,1
429,이 노래는 저음이 좋아,너 어떻게 나한테 그런 말을 할 수 있어?,1
430,나는 역시 바다라든가 불꽃놀이라든가 축제? 한 여름의 모험!,난 학습도 잘 안됐나봐.. 뭐라는거야...,1
431,"지금 니 험담하고 있는 인간이 한 둘이겠냐. 밀린 임대료나 벌어보라고 일감 갖다 줬더니, 뭐? 학교를 살려? ",뭐라는지.. 이해 못했어..,1
432,CT 촬영할 부위는 어딘데?,눈물이 앞을 가리네,1
433,이제 한 정거장 밖에 안 남았으니까 조금만 참으면 돼요. 집에 갈 땐 이렇게 심하진 않을 거예요.,나좀 내비둬...ㅜ,1
434,사람들이랑 깊게 관계하지 않고 튀지 않고 한곳에서 몇 년 이상 머물지도 않고. 직업도 이름도 바꿔가면서 살아왔어요.,미안해 ㅜㅜ 나한테 많은걸 기대하진마..,1
435,아니……. 나는 원래 이런 인간이었어. 17년간 같이 살면서 봐왔을 거 아냐?,ㅠㅠㅠ진짜 너무 우울한걸,1
436,방학이 있었으면 좋겠어,집에 가고 싶어...,1
437,"서울 지리 익혀야지. 걱정 마, 내가 알아서 잘 따라다닐게. ",이런 말도 못알아듣고 난 쓰레기야,1
438,들었구나? ,세상에 내 편은 없나봐..,1
439,야식 먹고 싶어.엉엉,아.. 답답하다 답답해..,1
440,어..토지주택공사에서 개발중인 땅인데 그쪽이 재무구조개선을 위해 개발을 포기하고 매물로 내 놓을거란 정보가 있어.,휴... 왜 이리 풀리는일이 없지 ㅜㅜㅜ,1
441,네... 그렇군요.,세상은 나한테 이러면 안 되는 건데,1
442,그런데 가까운 곳에 은행은 없어요?,근데.. 나만 우울한 거 아니지?,1
443,TV에서 늘 볼 수 있는 아주 유명한 여자 연예인이니까요.,오늘따라 진짜 힘이 안난다,1
444,그 처자랑 결혼까지 생각하구 있는거니? ,나도 모르게 눈물이 나는 기분이야,1
445,나는 남자가 먹는 거 앞에 놓고 깨작거리는게 젤 재수 없든데.,나 좀 내버려두면 안될까? ㅠㅠ,1
446,월세방 비싸,미안 ㅠ 오늘 안좋은 일이 있었거든,1
447,그럼... 그 여자애는 그 남자애랑... 왜 친해진 걸까?,혼자 있고 싶다.. 우울해..,1
448,"저기 아줌마. 천천히 천천히 마셔요. 저기 왜 그래요, 무섭게?",지금은 그냥 나 위로해주라,1
449,"나. 돈 있고 능력있고 빽있어도, 그런 짓은 안해요. 내가 당신을 얼마나 사랑하는지, 덜 보여줬어요?",너무 슬프다 ㅠㅠㅠㅠ,1
450,"이제부터 적응해봐요, 나도 노력할테니. 그만 잡시다. ",흐어 어떡해 ㅠㅠ 힘들었겠다,1
451,우산 없는데 같이 쓰자고 할까 너무 진부한가,우리가 차라리 만나지 않았더라면 어땠을까..,1
452,저...,처음부터 시작하지 말아야 했을 채팅이었어... 잘가..,1
453,"아, 진짜요? 원래 허리 부상이 있어서 살짝 허리가 아프기는 한데, 그래도 마지막까지 잘 마무리를 한 것 같아요. ",늘 힘들어,1
